Time (s),Volume (m^3),NH2_X(8),NH_X(9),H2O_X(10),N2O_X(11),H_X(12),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7)
7.094467882512037e-05,0.05040494462592178,1.6893067329970117e-06,9.05211491870175e-05,4.972207907839447e-07,1.4309123958219056e-30,9.963706065099873e-09,0.938,9.022888612054223e-15,0.019727207175687777,0.00012095301126223819,4.973376880138379e-09,1.3903996624118627e-06,0.0,0.0,0.009885941641685051,3.675383258636539e-15,0.05027229063012814,8.740324620561415e-20,3.732055569649862e-21,0.0017854461331463002,1.5298999403110724e-23
7.11476007635335e-05,0.05040494462592178,1.6893557060061432e-06,9.06717289504795e-05,4.972383474376491e-07,1.4491522918630853e-30,9.96076639983231e-09,0.938,9.079981095649804e-15,0.019726454278225686,0.0001213545395482585,4.972003229286189e-09,1.3899983695420161e-06,0.0,0.0,0.009886142770174121,3.6449225453480056e-15,0.05027304351140722,8.82545957899461e-20,3.755598101360816e-21,0.0017848943774166214,1.5493703372083367e-23
7.135052270194663e-05,0.05040494462592178,1.6894028893330634e-06,9.082203976509176e-05,4.972559039497137e-07,1.4675687279931461e-30,9.95783832150931e-09,0.938,9.137260622374216e-15,0.019725701568322308,0.00012175612269338772,4.9706337959094564e-09,1.3895972308897521e-06,0.0,0.0,0.009886343926814027,3.616881217465099e-15,0.05027379620512352,8.911159820011136e-20,3.779217055128908e-21,0.0017843428374121483,1.5690286868104985e-23
7.155344464035975e-05,0.05040494462592178,1.689448294677364e-06,9.097208255517518e-05,4.972734603016238e-07,1.4861628643026274e-30,9.954921750013529e-09,0.938,9.194727204019398e-15,0.0197249490460774,0.00012215776001098765,4.969268551992677e-09,1.3891962462199623e-06,0.0,0.0,0.009886545111255987,3.591064739086864e-15,0.05027454871117733,8.99742729122475e-20,3.802912431108485e-21,0.001783791512883733,1.588876217994436e-23
7.175636657877288e-05,0.05040494462592178,1.6894919336371023e-06,9.112185823945773e-05,4.972910164749562e-07,1.5049358650486151e-30,9.952016605988653e-09,0.938,9.252380852057566e-15,0.019724196711589637,0.00012255945081890318,4.967907469782662e-09,1.3887954152987357e-06,0.0,0.0,0.00988674632315351,3.5672942100291725e-15,0.050275301029469976,9.084263940039724e-20,3.8266842293227354e-21,0.0017832404035834388,1.608914163816733e-23
7.1959288517186e-05,0.05040494462592178,1.6895338177099316e-06,9.127136773112343e-05,4.973085724514305e-07,1.523888899128385e-30,9.949122810831104e-09,0.938,9.310221577643354e-15,0.019723444564956626,0.00012296119443942318,4.966550521785301e-09,1.3883947378934923e-06,0.0,0.0,0.00988694756216237,3.5454051096485836e-15,0.050276053159903945,9.171671713644535e-20,3.850532449664595e-21,0.001782689509264527,1.629143762040091e-23
7.216221045559913e-05,0.05040494462592178,1.6895739582942316e-06,9.142061193786063e-05,4.973261282129094e-07,1.5430231379441793e-30,9.946240286681048e-09,0.938,9.36824939161596e-15,0.019722692606274923,0.00012336299019924138,4.965197680762584e-09,1.3879942137730145e-06,0.0,0.0,0.009887148827940598,3.5252461415311673e-15,0.0502768051023827,9.25965255900562e-20,3.8744570918975696e-21,0.00178213882968145,1.6495662533695372e-23
7.236513239401226e-05,0.05040494462592178,1.6896123666902068e-06,9.156959176190988e-05,4.973436837413317e-07,1.562339757123853e-30,9.94336895641215e-09,0.938,9.426464304501275e-15,0.01972194083564002,0.00012376483742941772,4.963848919729538e-09,1.3875938427072202e-06,0.0,0.0,0.009887350120148453,3.5066781709895577e-15,0.05027755685681082,9.348208422861162e-20,3.898458155656712e-21,0.001781588364589836,1.6701828827622662e-23
7.256805433242539e-05,0.05040494462592178,1.689649054100986e-06,9.17183081001111e-05,4.973612390187747e-07,1.5818399388035787e-30,9.940508743623679e-09,0.938,9.484866326513945e-15,0.019721189253146365,0.00012416673546534047,4.962504211951023e-09,1.3871936244673064e-06,0.0,0.0,0.009887551438448397,3.4895732479112673e-15,0.05027830842309388,9.43734125171492e-20,3.922535640449531e-21,0.001781038113746483,1.690994901753755e-23
7.277097627083851e-05,0.05040494462592178,1.6896840316336845e-06,9.18667618439504e-05,4.973787940274706e-07,1.6015248671221317e-30,9.937659572632447e-09,0.938,9.543455467559494e-15,0.01972043785888738,0.0001245686836466888,4.961163530938987e-09,1.3867935588258524e-06,0.0,0.0,0.009887752782505093,3.4738137080821893e-15,0.05027905980113852,9.52705299183011e-20,3.94668954565677e-21,0.0017804880769093456,1.712003564407985e-23
7.297389820925164e-05,0.05040494462592178,1.6897173103004866e-06,9.201495387960615e-05,4.973963487497117e-07,1.621395728862907e-30,9.934821368462252e-09,0.938,9.602231737236359e-15,0.019719686652955454,0.00012497068131739504,4.95982685044949e-09,1.3863936455565075e-06,0.0,0.0,0.009887954151985366,3.4592913466744397e-15,0.050279810990852374,9.617345589223325e-20,3.970919870533348e-21,0.001779938253837527,1.7332101273660658e-23
7.317682014766477e-05,0.05040494462592178,1.6897489010196678e-06,9.21628850879948e-05,4.974139031679197e-07,1.6414537157308327e-30,9.931994056836676e-09,0.938,9.661195144837932e-15,0.01971893563544196,0.00012537272782560833,4.958494144479657e-09,1.3859938844341368e-06,0.0,0.0,0.009888155546558199,3.4459066581112736e-15,0.05028056199214412,9.708220989658485e-20,3.995226614209268e-21,0.0017793886442912694,1.754615851929576e-23
7.33797420860779e-05,0.05040494462592178,1.6897788146166556e-06,9.23105563448159e-05,4.9743145726469e-07,1.661700024694752e-30,9.929177564171614e-09,0.938,9.720345699354604e-15,0.019718184806437278,0.00012577482252365814,4.957165387264969e-09,1.3855942752350237e-06,0.0,0.0,0.009888356965894709,3.433568136989588e-15,0.05028131280492342,9.799681138640846e-20,4.019609775690377e-21,0.0017788392480319415,1.776222005636596e-23
7.358266402449102e-05,0.05040494462592178,1.6898070618250143e-06,9.245796852059687e-05,4.974490110226613e-07,1.6821358526054426e-30,9.92637181756492e-09,0.938,9.779683409475766e-15,0.019717434166030768,0.00012617696476801814,4.9558405532765975e-09,1.3851948177364632e-06,0.0,0.0,0.009888558409668128,3.4221916351605152e-15,0.05028206342910097,9.891727981411048e-20,4.044069353859243e-21,0.0017782900648220313,1.7980298556882332e-23
7.378558596290415e-05,0.05040494462592178,1.6898336532874966e-06,9.2605122480737e-05,4.97466564424585e-07,1.7027624097586063e-30,9.923576744788962e-09,0.938,9.839208283591795e-15,0.019716683714310825,0.00012657915391927078,4.9545196172182585e-09,1.3847955117168772e-06,0.0,0.0,0.009888759877553787,3.4116997704558853e-15,0.0502828138645884,9.984363462939183e-20,4.068605347476088e-21,0.0017777410944251363,1.8200406827866335e-23
7.398850790131727e-05,0.05040494462592178,1.6898585995569722e-06,9.275201908555135e-05,4.974841174534143e-07,1.7235809017014666e-30,9.920792274284927e-09,0.938,9.898920329796033e-15,0.019715933451364836,0.00012698138934207206,4.953202554023789e-09,1.384396356956163e-06,0.0,0.0,0.009888961369229092,3.4020213829104965e-15,0.0502835641112984,1.0077589527918936e-19,4.0932177551795254e-21,0.001777192336605952,1.84225576332004e-23
7.41914298397304e-05,0.05040494462592178,1.6898819110974914e-06,9.289865919031361e-05,4.975016700921275e-07,1.7445925323457077e-30,9.918018335151385e-09,0.938,9.958819555886752e-15,0.01971518337727924,0.0001273836704051168,4.951889338854483e-09,1.3839973532351834e-06,0.0,0.0,0.009889162884373514,3.393091034666245e-15,0.050284314169144514,1.017140812076174e-19,4.117906575487374e-21,0.0017766437911302657,1.8646763719933113e-23
7.439435177814353e-05,0.05040494462592178,1.6899035982851317e-06,9.304504364529924e-05,4.975192223237904e-07,1.7657985231229472e-30,9.915254857137916e-09,0.938,1.0018905969369078e-14,0.019714433492139506,0.0001277859964811041,4.950579947096306e-09,1.3835985003358052e-06,0.0,0.0,0.009889364422668568,3.3848485500520877e-15,0.050285064038041366,1.0265821185590982e-19,4.142671806797592e-21,0.0017760954577649443,1.8873038007835482e-23
7.459727371655665e-05,0.05040494462592178,1.6899236714091225e-06,9.319117329582705e-05,4.975367741317084e-07,1.787200093998309e-30,9.9125017706394e-09,0.938,1.0079179577456928e-14,0.019713683796030133,0.00012818836694670346,4.9492743543570225e-09,1.383199798041451e-06,0.0,0.0,0.009889565983797793,3.3772385926147677e-15,0.05028581371790448,1.036083066623626e-19,4.167513447389018e-21,0.0017755473362779273,1.9101393411328473e-23
7.480019565496978e-05,0.05040494462592178,1.689942140672529e-06,9.333704898230183e-05,4.975543254991969e-07,1.8087984664218314e-30,9.909759006686314e-09,0.938,1.0139640387074923e-14,0.019712934289034686,0.00012859078118252108,4.947972536464563e-09,1.3828012461364824e-06,0.0,0.0,0.00988976756744674,3.3702102761328488e-15,0.05028656320865033,1.0456438506227649e-19,4.192431495422131e-21,0.001774999426438216,1.9331842865914416e-23
7.500311759338291e-05,0.05040494462592178,1.6899590161935698e-06,9.348267154025462e-05,4.975718764096177e-07,1.8305948702014976e-30,9.907026496934862e-09,0.938,1.0200288404860259e-14,0.019712184971235797,0.00012899323857306675,4.946674469463143e-09,1.3824028444060975e-06,0.0,0.0,0.00988996917330295,3.3637168068842767e-15,0.05028731251019632,1.055264664879003e-19,4.217425948939954e-21,0.0017744517280158661,1.9564399374958804e-23
7.520603953179603e-05,0.05040494462592178,1.6899743080059177e-06,9.362804180038483e-05,4.975894268466219e-07,1.852590533398928e-30,9.904304173668068e-09,0.938,1.0261123637164611e-14,0.019711435842715144,0.00012939573850672035,4.945380129612092e-09,1.3820045926371538e-06,0.0,0.0,0.009890170801055935,3.357715154657187e-15,0.05028806162246083,1.0649457036837468e-19,4.242496805868834e-21,0.001773904240781978,1.9799075933727775e-23
7.540896147020916e-05,0.05040494462592178,1.6899880260605911e-06,9.377316058859873e-05,4.976069767938628e-07,1.874786686385546e-30,9.901591969777764e-09,0.938,1.032214609005597e-14,0.019710686903553508,0.00012979828037570036,4.944089493381851e-09,1.381606490617457e-06,0.0,0.0,0.009890372450397174,3.3521657501956168e-15,0.050288810545363105,1.0746871612967586e-19,4.2676440640191214e-21,0.0017733569645086882,2.0035885576430735e-23
7.561188340862229e-05,0.05040494462592178,1.6900001802252264e-06,9.391802872605268e-05,4.976245262349789e-07,1.8971845725127347e-30,9.898889818766764e-09,0.938,1.0383355769320496e-14,0.01970993815383074,0.00013020086357602985,4.942802537454504e-09,1.3812085381354247e-06,0.0,0.0,0.009890574121020082,3.3470322069572206e-15,0.050289559278823344,1.0844892319456025e-19,4.2928677210860534e-21,0.0017728098989691608,2.027484144349164e-23
7.581480534703541e-05,0.05040494462592178,1.690010780287658e-06,9.4062647029187e-05,4.976420751539596e-07,1.9197854388758055e-30,9.896197654730951e-09,0.938,1.0444752680464355e-14,0.019709189593625775,0.000130603487507508,4.941519238715267e-09,1.3808107349812512e-06,0.0,0.0,0.009890775812620005,3.3422810652303168e-15,0.05029030782276263,1.0943521098250901e-19,4.318167774650568e-21,0.0017722630439375785,2.0515956726181175e-23
7.601772728544854e-05,0.05040494462592178,1.6900198359521914e-06,9.420701630977485e-05,4.976596235348012e-07,1.942590521848089e-30,9.893515412376829e-09,0.938,1.0506336828715514e-14,0.019708441223016675,0.0001310061515736727,4.940239574261036e-09,1.3804130809461483e-06,0.0,0.0,0.00989097752489419,3.337881556814228e-15,0.05029105617710295,1.1042759890967347e-19,4.3435442221799295e-21,0.001771716399189135,2.0759244529742656e-23
7.622064922386167e-05,0.05040494462592178,1.690027356848419e-06,9.435113737494374e-05,4.976771713613969e-07,1.9656010759372347e-30,9.890843026960712e-09,0.938,1.0568108219025559e-14,0.019707693042080587,0.00013140885518177906,4.938963521380168e-09,1.3800155758216387e-06,0.0,0.0,0.009891179257541781,3.3338053886110345e-15,0.050291804341767214,1.1142610638882032e-19,4.368997061028568e-21,0.0017711699645000265,2.1004718107205612e-23
7.64235711622748e-05,0.05040494462592178,1.6900333525180354e-06,9.449501102724424e-05,4.976947186180626e-07,1.988818367902979e-30,9.888180434380955e-09,0.938,1.0630066856071465e-14,0.01970694505089378,0.00013181159774275247,4.937691057580123e-09,1.3796182194011417e-06,0.0,0.0,0.009891381010263801,3.3300265436096066e-15,0.05029255231667918,1.1243075282927777e-19,4.3945262884389164e-21,0.0017706237396474412,2.1252390846640915e-23
7.657707112038387e-05,0.05040494462592178,1.6900368804649655e-06,9.460368013206092e-05,4.977079918226026e-07,2.006519152764842e-30,9.886172787544536e-09,0.938,1.0677059759122827e-14,0.019706379360324332,0.00013211627719396003,4.936730875187981e-09,1.3793177384702882e-06,0.0,0.0,0.009891533638924787,3.3273508856740893e-15,0.05029311799493555,1.1319480608379035e-19,4.41388857501792e-21,0.0017702106880443538,2.1441211524978525e-23
7.673057107849294e-05,0.05040494462592178,1.6900395451482245e-06,9.471220846414465e-05,4.977212646851609e-07,2.024339492994919e-30,9.884170680601034e-09,0.938,1.0724159811716332e-14,0.019705813778407556,0.00013242097834746883,4.935772724163164e-09,1.3790173424233853e-06,0.0,0.0,0.009891686278774682,3.3248220152063758e-15,0.05029368356453758,1.1396239164106623e-19,4.433294569281954e-21,0.001769797756290078,2.1631303912918665e-23
7.688407103660202e-05,0.05040494462592178,1.6900413506072654e-06,9.482059636571799e-05,4.977345371990038e-07,2.0422799436555724e-30,9.882174086464914e-09,0.938,1.0771367015566857e-14,0.01970524830517546,0.00013272570095243175,4.9348165949979895e-09,1.3787170311718235e-06,0.0,0.0,0.009891838929686196,3.322430906311534e-15,0.05029424902545325,1.147335178984086e-19,4.452744269911124e-21,0.0017693849442892869,2.1822673827940045e-23
7.70375709947111e-05,0.05040494462592178,1.6900423008671763e-06,9.4928844177522e-05,4.977478093577017e-07,2.0603410443413293e-30,9.880182978170565e-09,0.938,1.0818681372301375e-14,0.01970468294065979,0.00013303044475918143,4.93386247822575e-09,1.3784168046284444e-06,0.0,0.0,0.009891991591532614,3.320169090226632e-15,0.05029481437765084,1.155081932519338e-19,4.472237675549703e-21,0.0017689722519469693,2.2015327009251642e-23
7.719107095282017e-05,0.05040494462592178,1.690042399922403e-06,9.503695223885697e-05,4.977610811542866e-07,2.0785233322323137e-30,9.878197328963199e-09,0.938,1.0866102883459385e-14,0.019704117684892008,0.00013333520951920724,4.932910364456814e-09,1.3781166627052948e-06,0.0,0.0,0.009892144264187821,3.3180286165711686e-15,0.05029537962109889,1.1628642609655757e-19,4.491774784806172e-21,0.0017685596791684288,2.2209269223832468e-23
7.732844399274748e-05,0.05040494462592178,1.6900417700580364e-06,9.513358409585072e-05,4.977729582850094e-07,2.0948985887389637e-30,9.876424901984295e-09,0.938,1.0908633085286073e-14,0.019703611907913785,0.00013360797283590048,4.932059971847801e-09,1.3778481257879373e-06,0.0,0.0,0.009892280905904783,3.3162097968780237e-15,0.05029588538705033,1.1698592008106202e-19,4.509296354612266e-21,0.0017681905531614812,2.2383933450578887e-23
7.746581703267478e-05,0.05040494462592178,1.6900404644591884e-06,9.523010453638394e-05,4.977848351160145e-07,2.111371772170225e-30,9.874656807068171e-09,0.938,1.09512491108579e-14,0.01970310621808053,0.0001338807525597486,4.931211169354288e-09,1.3775796565118354e-06,0.0,0.0,0.009892417556088554,3.3144771448016503e-15,0.050296391065855525,1.176882760521745e-19,4.526852925117922e-21,0.0017678215227719322,2.2559639063942995e-23
7.760319007260209e-05,0.05040494462592178,1.6900384859411771e-06,9.532651380072728e-05,4.977967116424461e-07,2.1279432475280664e-30,9.87289302539201e-09,0.938,1.0993950961101752e-14,0.019702600615414224,0.00013415354851497067,4.930363950370461e-09,1.3773112548158597e-06,0.0,0.0,0.00989255421464994,3.3128259023048644e-15,0.050296896657492485,1.1839350002462222e-19,4.544444495253772e-21,0.001767452587932538,2.2736390194075296e-23
7.77405631125294e-05,0.05040494462592178,1.690035837298948e-06,9.542281212825048e-05,4.978085878585802e-07,2.144613394803939e-30,9.871133538262815e-09,0.938,1.1036738636889434e-14,0.019702095099936687,0.00013442636052650998,4.929518308339433e-09,1.3770429206363502e-06,0.0,0.0,0.009892690881500103,3.3112515776536192e-15,0.0502974021619394,1.191015980123314e-19,4.562071063927881e-21,0.0017670837485762546,2.291419101104557e-23
7.78779361524567e-05,0.05040494462592178,1.6900325213170502e-06,9.55189997574084e-05,4.978204637611374e-07,2.1613827036388527e-30,9.869378327090938e-09,0.938,1.1079612139037903e-14,0.019701589671669555,0.00013469918842003913,4.9286742367138095e-09,1.3767746539106125e-06,0.0,0.0,0.009892827556550597,3.3097499242793347e-15,0.05029790757917467,1.1981257602841971e-19,4.579732630026463e-21,0.001766715004636232,2.3093045825071464e-23
7.800157188839127e-05,0.05040494462592178,1.6900289686470647e-06,9.560547417290579e-05,4.9783115180132e-07,2.1765601341375288e-30,9.867802277702122e-09,0.938,1.1118271673141185e-14,0.019701134860811775,0.0001349447469598155,4.927915909588772e-09,1.376533271482474e-06,0.0,0.0,0.0098929505710345,3.308457247132007e-15,0.0502983623801027,1.2045492363634783e-19,4.595657961374373e-21,0.0017663832166160177,2.325491984356938e-23
7.811284405073238e-05,0.05040494462592178,1.6900253126543588e-06,9.568322478986302e-05,4.978407708137245e-07,2.1902889710759244e-30,9.866386770690774e-09,0.938,1.1153124693837776e-14,0.019700725591465035,0.00013516576042024432,4.927234494382495e-09,1.3763160739334856e-06,0.0,0.0,0.009893061289635267,3.3073390895820485e-15,0.050298771640511816,1.2103503883302937e-19,4.610014995569881e-21,0.0017660846733921385,2.3401341856921117e-23
7.82241162130735e-05,0.05040494462592178,1.690021223718925e-06,9.576090319866411e-05,4.978503896117985e-07,2.204083558386062e-30,9.864974036439946e-09,0.938,1.1188034026483551e-14,0.019700316379374957,0.0001353867839932406,4.9265540980386995e-09,1.3760989205322676e-06,0.0,0.0,0.009893172013460183,3.306261805373093e-15,0.05029918084366345,1.2161705430515164e-19,4.62439498952184e-21,0.001765786192652643,2.3548462956440307e-23
7.833538837541461e-05,0.05040494462592178,1.6900167032916682e-06,9.58385095243159e-05,4.97860008193206e-07,2.2179440682499495e-30,9.86356406528087e-09,0.938,1.1222999671408336e-14,0.0196999072245527,0.00013560781758753429,4.925874717162457e-09,1.3758818112482203e-06,0.0,0.0,0.009893282742462947,3.305223557755188e-15,0.050299589989546485,1.222009732467472e-19,4.6387979425957635e-21,0.0017654877743623733,2.3696285277451822e-23
7.844666053775572e-05,0.05040494462592178,1.690011752815732e-06,9.591604389144783e-05,4.978696265552153e-07,2.2318707337898444e-30,9.862156847588064e-09,0.938,1.1258021628918775e-14,0.019699498127009357,0.00013582886111215852,4.9251963483728265e-09,1.3756647460474163e-06,0.0,0.0,0.009893393476597397,3.3042225918254646e-15,0.050299999078149804,1.2278679885148611e-19,4.653223854147572e-21,0.0017651894184862588,2.384481107458079e-23
7.855793270009683e-05,0.05040494462592178,1.6900063737284107e-06,9.599350642430977e-05,4.978792446956161e-07,2.2458637943795055e-30,9.860752373785737e-09,0.938,1.129309989929846e-14,0.019699089086755956,0.00013604991447644955,4.924518988300423e-09,1.3754477248968881e-06,0.0,0.0,0.00989350421581754,3.3032572311466626e-15,0.05030040810946239,1.2337453431267414e-19,4.6676727235238824e-21,0.0017648911249893093,2.399404264560557e-23
7.866920486243794e-05,0.05040494462592178,1.6900005674617574e-06,9.607089724677257e-05,4.978888626121565e-07,2.25992342391706e-30,9.859350634344862e-09,0.938,1.1328234482807964e-14,0.019698680103803455,0.0001362709775900463,4.923842633599091e-09,1.37523074776714e-06,0.0,0.0,0.009893614960077521,3.302325874796239e-15,0.05030081708347329,1.2396418282325005e-19,4.682144550062052e-21,0.001764592893836611,2.414398230007766e-23
7.878047702477905e-05,0.05040494462592178,1.6899943354401785e-06,9.614821648233458e-05,4.978984803019839e-07,2.2740498715400056e-30,9.857951619774867e-09,0.938,1.1363425379684959e-14,0.019698271178162724,0.00013649205036288681,4.9231672809366674e-09,1.3750138146244823e-06,0.0,0.0,0.009893725709331655,3.301426994138248e-15,0.050301226000171645,1.2455574757578316e-19,4.696639333089964e-21,0.0017642947249933373,2.429463250697062e-23
7.889174918712017e-05,0.05040494462592178,1.689987679082147e-06,9.622546425412009e-05,4.979080977630083e-07,2.2882433578572793e-30,9.856555320636901e-09,0.938,1.1398672590144275e-14,0.01969786230984458,0.00013671313270520802,4.922492926989567e-09,1.3747969254360095e-06,0.0,0.0,0.0098938364635344,3.3005591290894702e-15,0.05030163485954665,1.2514923176247078e-19,4.711157071926237e-21,0.0017639966184247416,2.4445995292190867e-23
7.900302134946128e-05,0.05040494462592178,1.6899805998005875e-06,9.63026406848799e-05,4.979177149927579e-07,2.3025040542124282e-30,9.855161727535703e-09,0.938,1.1433976114377976e-14,0.01969745349885975,0.00013693422452754544,4.921819568459107e-09,1.374580080171438e-06,0.0,0.0,0.009893947222640365,3.2997208854625046e-15,0.050302043661587574,1.2574463857513598e-19,4.7256977658803024e-21,0.0017636985740961553,2.45980728208663e-23
7.911429351180239e-05,0.05040494462592178,1.6899730990017697e-06,9.637974589699549e-05,4.979273319888162e-07,2.3168321876330646e-30,9.85377083111908e-09,0.938,1.146933595255545e-14,0.019697044745218908,0.00013715532574073028,4.921147202057674e-09,1.3743632787985e-06,0.0,0.0,0.009894057986604312,3.2989109318665534e-15,0.05030245240628377,1.2634197120522528e-19,4.740261414252336e-21,0.0017634005919729915,2.4750867397292842e-23
7.92255656741435e-05,0.05040494462592178,1.6899651780859163e-06,9.645678001247934e-05,4.979369487488352e-07,2.331227992425076e-30,9.852382622080085e-09,0.938,1.150475210482347e-14,0.019696636048932643,0.0001373764362558891,4.920475824512505e-09,1.3741465212853044e-06,0.0,0.0,0.009894168755381159,3.298127996720208e-15,0.05030286109362461,1.2694123284380608e-19,4.75484801633329e-21,0.0017631026720207421,2.490438146496887e-23
7.933683783648461e-05,0.05040494462592178,1.6899568384471693e-06,9.653374315297687e-05,4.979465652704255e-07,2.345691679658132e-30,9.850997091156156e-09,0.938,1.1540224571306303e-14,0.019696227410011483,0.0001375975559844418,4.9198054325676645e-09,1.3739298076003896e-06,0.0,0.0,0.00989427952892596,3.2973708655439488e-15,0.050303269723599615,1.2754242668156389e-19,4.769457571404996e-21,0.00176280481420498,2.505861728747607e-23
7.944810999882572e-05,0.05040494462592178,1.6899480814736648e-06,9.661063543976798e-05,4.979561815512229e-07,2.360223463804819e-30,9.849614229127852e-09,0.938,1.157575335210575e-14,0.019695818828465873,0.00013781868483810102,4.9191360229815825e-09,1.3737131377121395e-06,0.0,0.0,0.009894390307193935,3.2966383784463895e-15,0.05030367829619832,1.2814555590880032e-19,4.784090078740148e-21,0.0017625070184913564,2.521357711643648e-23
7.955938216116684e-05,0.05040494462592178,1.6899389085474933e-06,9.668745699376862e-05,4.97965797588874e-07,2.374823561504818e-30,9.848234026819654e-09,0.938,1.1611338447301257e-14,0.019695410304306205,0.00013803982272887034,4.918467592527853e-09,1.3734965115890922e-06,0.0,0.0,0.009894501090140437,3.295929427710749e-15,0.050304086811410346,1.2875062371543053e-19,4.7987455376023445e-21,0.0017622092848456,2.5369263241908653e-23
7.978192648584906e-05,0.05040494462592178,1.6899193203357991e-06,9.684088838525509e-05,4.979850289253433e-07,2.404229567313215e-30,9.84548156487663e-09,0.938,1.168267758108699e-14,0.019694593428185896,0.0001384821252711994,4.9171336561869395e-09,1.3730633905132401e-06,0.0,0.0,0.009894722669891214,3.2945779466707936e-15,0.05030490366963319,1.2996658782458144e-19,4.828125306917095e-21,0.0017616140036210005,2.5682823585513062e-23
8.000447081053128e-05,0.05040494462592178,1.6898980847498172e-06,9.699403828754516e-05,4.980042592611383e-07,2.4339114487982224e-30,9.842739632783253e-09,0.938,1.1754241972854568e-14,0.019693776781732238,0.0001389244629132327,4.915803598032461e-09,1.372630444122835e-06,0.0,0.0,0.00989494426782411,3.293308517701419e-15,0.0503057202981865,1.3119034452051849e-19,4.857596873277474e-21,0.0017610189702585823,2.5999316833097702e-23
8.02270151352135e-05,0.05040494462592178,1.6898752126330472e-06,9.714690765502244e-05,4.980234885776905e-07,2.463870957728966e-30,9.840008158676295e-09,0.938,1.1826031622441895e-14,0.019692960365025828,0.0001393668349613531,4.914477392787676e-09,1.3721976721692107e-06,0.0,0.0,0.009895165883587282,3.2921139345741053e-15,0.05030653669698973,1.3242191930841235e-19,4.887160230468254e-21,0.001760424184486983,2.6318761499941752e-23
8.044955945989573e-05,0.05040494462592178,1.6898507147358796e-06,9.729949743639716e-05,4.980427168565574e-07,2.494109847641756e-30,9.837287071364562e-09,0.938,1.1898046529336271e-14,0.019692144178146177,0.00013980924072648152,4.9131550154086324e-09,1.3717650744050203e-06,0.0,0.0,0.009895387516831208,3.29098762455588e-15,0.05030735286596341,1.3366133768702393e-19,4.916815372131821e-21,0.0017598296460360693,2.6641176118035926e-23
8.067210378457795e-05,0.05040494462592178,1.6898246017167e-06,9.745180857475572e-05,4.980619440794203e-07,2.5246298772351923e-30,9.834576300320335e-09,0.938,1.1970286692676803e-14,0.019691328221171717,0.00014025167952403636,4.911836441081273e-09,1.3713326505842174e-06,0.0,0.0,0.009895609167208644,3.289923591082718e-15,0.05030816880502916,1.3490862514862777e-19,4.9465622917692226e-21,0.0017592353546369236,2.696657927328409e-23
8.089464810926018e-05,0.05040494462592178,1.6897968841428748e-06,9.760384200760891e-05,4.980811702280838e-07,2.555432812623463e-30,9.831875775671675e-09,0.938,1.204275211125678e-14,0.01969051249417982,0.00014069415067389482,4.910521645218784e-09,1.3709004004620519e-06,0.0,0.0,0.009895830834374623,3.288916363807666e-15,0.050308984514109624,1.3616380717893862e-19,4.97640098274115e-21,0.0017586413100218353,2.7294989628730465e-23
8.133973675862464e-05,0.05040494462592178,1.689736677151111e-06,9.790707947923574e-05,4.981196192306437e-07,2.617894489973172e-30,9.826505189308651e-09,0.938,1.2188358707592542e-14,0.01968888173044789,0.00014157918733210748,4.907903291662391e-09,1.3700364203410368e-06,0.0,0.0,0.009896274217703617,3.2870528267020494e-15,0.05031061524201076,1.3869795685531895e-19,5.0363536514352965e-21,0.0017574539600789631,2.7960906848877886e-23
8.17848254079891e-05,0.05040494462592178,1.689670176516194e-06,9.820921724163009e-05,4.98158063721102e-07,2.681509128511583e-30,9.821174766125483e-09,0.938,1.2334866301861368e-14,0.019687251887548343,0.00014246434534788153,4.905299762490341e-09,1.36917313210943e-06,0.0,0.0,0.009896717664103176,3.2853621388115694e-15,0.050312245049069206,1.4126399046792484e-19,5.0966733223300854e-21,0.0017562675940895145,2.863907833129037e-23
8.222991405735356e-05,0.05040494462592178,1.6895974635997752e-06,9.851026259892153e-05,4.981965035582298e-07,2.7462910624757526e-30,9.815883969978743e-09,0.938,1.2482274872195802e-14,0.019685622966062643,0.00014334961943691292,4.902710868922925e-09,1.3683105338546942e-06,0.0,0.0,0.009897161170893426,3.283815278735043e-15,0.05031387393470381,1.4386211165891255e-19,5.157359937358401e-21,0.0017550822099542155,2.93296555141219e-23
8.267500270671802e-05,0.05040494462592178,1.6895186183996654e-06,9.881022277046214e-05,4.982349386026719e-07,2.8122547087092694e-30,9.810632274497626e-09,0.938,1.2630584391415208e-14,0.01968399496655608,0.0001442350043826665,4.900136425569646e-09,1.367448623683962e-06,0.0,0.0,0.009897604735429015,3.2823881047827387e-15,0.05031550189834964,1.464925239585627e-19,5.21841343630073e-21,0.0017538978055921437,3.0032790691245834e-23
8.312009135608248e-05,0.05040494462592178,1.689433719578639e-06,9.910910489224324e-05,4.982733687169142e-07,2.8794145731725358e-30,9.805419162860132e-09,0.938,1.2779794827096688e-14,0.019682367889578018,0.00014512049503523459,4.897576250352481e-09,1.3665873997237038e-06,0.0,0.0,0.00989804835509853,3.281060545636556e-15,0.05031712893945762,1.491554307830384e-19,5.279833756815202e-21,0.001752714378940427,3.0748637080399275e-23
