Time (s),Volume (m^3),NH2_X(8),NH_X(9),H2O_X(10),N2O_X(11),H_X(12),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7)
0.000583049266529081,0.05040494462592178,1.0620817773136798e-06,0.00022936231502638266,5.444746511885469e-07,1.6132817265920716e-26,5.223836973227493e-09,0.938,8.940208598955739e-13,0.017907504524242255,0.0012417352330402393,3.7592873693110514e-09,4.339048378091924e-07,0.0,0.0,0.010447563324506672,2.4343292380053183e-15,0.0520919472409199,1.0570599719477886e-13,3.500268462206878e-19,0.0005274064642128095,1.6322326500937457e-19
0.000584551542732752,0.05040494462592178,1.0594311877631673e-06,0.0002292482795111858,5.445516143542795e-07,1.6278911201222043e-26,5.220380034152123e-09,0.938,8.979560332610803e-13,0.017904814222903874,0.001243605674317913,3.756270465713658e-09,4.3250208793216446e-07,0.0,0.0,0.010448501202928744,2.433155662543291e-15,0.05209463746830807,1.063690784889277e-13,3.515360229282135e-19,0.0005256541117844988,1.6468658402793568e-19
0.0005860538189364229,0.05040494462592178,1.0567872492192092e-06,0.00022913356604703866,5.446283574160634e-07,1.642588107574742e-26,5.216923029981697e-09,0.938,9.018965303010384e-13,0.017902132423888422,0.0012454708971279833,3.7532573105681454e-09,4.311038130410681e-07,0.0,0.0,0.010449436464534868,2.43198612835168e-15,0.05209731919358969,1.0703415460535566e-13,3.530471012027473e-19,0.0005239076446467401,1.6615854270362392e-19
0.0005874058675197268,0.05040494462592178,1.0544133786946708e-06,0.00022902974888654656,5.446972385140176e-07,1.655890478474882e-26,5.2138116678211025e-09,0.938,9.054475158228046e-13,0.017899726050987434,0.0012471451483177872,3.7505486626297146e-09,4.298491799678244e-07,0.0,0.0,0.0104502759688455,2.430936989771843e-15,0.05209972550031468,1.076344265496638e-13,3.544086924877473e-19,0.0005223408391162747,1.6749071047150391e-19
0.0005886227112447002,0.05040494462592178,1.0522814818810963e-06,0.00022893585111932496,5.447590799005325e-07,1.667923571916949e-26,5.211011392509333e-09,0.938,9.086470684952513e-13,0.01789756616725096,0.001248648379824421,3.748113454795085e-09,4.2872309091571443e-07,0.0,0.0,0.010451029720219327,2.42999554335684e-15,0.052101885324641786,1.081760494654643e-13,3.556354337506741e-19,0.000520934763358445,1.6869567311528233e-19
0.0005898395549696736,0.05040494462592178,1.0501539220318097e-06,0.00022884151839295435,5.448207780168882e-07,1.680014542363629e-26,5.2082110687100625e-09,0.938,9.118500849564588e-13,0.017895411811976174,0.0012501482142162046,3.745680678027983e-09,4.2759991262381477e-07,0.0,0.0,0.010451781768098628,2.4290567203625454e-15,0.05210403962064803,1.0871897658066757e-13,3.568634119079269e-19,0.0005195325124268843,1.6990634299627773e-19
0.0005909347143221497,0.05040494462592178,1.0482428196681436e-06,0.0002287562494508991,5.448761841058781e-07,1.6909460006593707e-26,5.205690734477957e-09,0.938,9.147357541724252e-13,0.017893477606810173,0.0012514951672056055,3.743493250599822e-09,4.265915346527279e-07,0.0,0.0,0.0104524571579964,2.4282140158164037e-15,0.052105973772592476,1.0920872493088724e-13,3.5796964716309623e-19,0.0005182737478560084,1.7100083511237314e-19
0.0005920298736746258,0.05040494462592178,1.046335217951801e-06,0.00022867063265229117,5.449314746673453e-07,1.701924525477589e-26,5.203170358475352e-09,0.938,9.17624215782408e-13,0.017891547856912056,0.001252839380753227,3.741307779522681e-09,4.2558550285151664e-07,0.0,0.0,0.010453131174191416,2.42737342345945e-15,0.05210790346938261,1.096995275498513e-13,3.5907687941080217e-19,0.0005170180647366423,1.7209996783034994e-19
0.0005931250330271019,0.05040494462592178,1.0444311110632852e-06,0.00022858467009303842,5.449866499474414e-07,1.7129502047663096e-26,5.20064993958018e-09,0.938,9.205154635233022e-13,0.017889622551532175,0.0012541808606301805,3.739124258784857e-09,4.245818117718095e-07,0.0,0.0,0.010453803819577334,2.4265349372685726e-15,0.05210982872176783,1.1019138342353338e-13,3.6018510634417054e-19,0.000515765455213035,1.7320374953080733e-19
0.000594220192379578,0.05040494462592178,1.0425304931866597e-06,0.00022849836385834078,5.450417101918116e-07,1.7240231263279658e-26,5.198129476677602e-09,0.938,9.234094911479114e-13,0.017887701679948697,0.0012555196125961525,3.736942682399102e-09,4.2358045597831707e-07,0.0,0.0,0.010454475097042108,2.4256985512405688e-15,0.052111749540469765,1.1068429153553463e-13,3.612943256629122e-19,0.0005145159114515512,1.743121885799804e-19
0.0005953153517320541,0.05040494462592178,1.040633358508878e-06,0.00022841171602275604,5.45096655645602e-07,1.7351433778189492e-26,5.195608968676278e-09,0.938,9.263062924249078e-13,0.01788578523146757,0.0012568556423994143,3.734763044409078e-09,4.2258143004887657e-07,0.0,0.0,0.01045514500946796,2.424864259392071e-15,0.05211366593618217,1.1117825086710826e-13,3.624045350732913e-19,0.0005132694256405962,1.754252933297193e-19
0.0005964105110845302,0.05040494462592178,1.0387397012192905e-06,0.00022832472865026387,5.451514865534629e-07,1.7463110467468172e-26,5.193088414542093e-09,0.938,9.29205861138785e-13,0.017883873195422416,0.0012581889557768341,3.732585338902324e-09,4.2158472857450745e-07,0.0,0.0,0.010455813559731398,2.4240320557594696e-15,0.05211557791957123,1.1167326039718369e-13,3.635157322880865e-19,0.0005120259899905428,1.765430721172333e-19
0.0005975056704370063,0.05040494462592178,1.0368495155111748e-06,0.00022823740379432578,5.452062031595399e-07,1.757526220473591e-26,5.190567813243366e-09,0.938,9.321081910898153e-13,0.017881965561174478,0.0012595195584538873,3.730409559988645e-09,4.205903461591826e-07,0.0,0.0,0.010456480750703219,2.4232019343988447e-15,0.052117485501275436,1.1216931910239058e-13,3.6462791502659523e-19,0.0005107855967336571,1.7766553326538713e-19
0.0005984913138542347,0.05040494462592178,1.035151311779324e-06,0.00022815852456439567,5.45255350578368e-07,1.7676605655180785e-26,5.188299230902486e-09,0.938,9.347226437921135e-13,0.01788025244511719,0.001260714787937355,3.728453001355124e-09,4.196973803315293e-07,0.0,0.0,0.010457080062751643,2.422456600619974e-15,0.05211919857013926,1.1261666813416421e-13,3.656297202342592e-19,0.0005096718376461698,1.7867975858436687e-19
0.0005994769572714632,0.05040494462592178,1.03345591109855e-06,0.00022807937510999708,5.453044057873893e-07,1.7778335235760074e-26,5.186030608831976e-09,0.938,9.373393235900064e-13,0.017878542878203584,0.001261907830539787,3.726497994268456e-09,4.1880628466612063e-07,0.0,0.0,0.010457678278179361,2.4217129443771686e-15,0.05212090808995004,1.1306486541779336e-13,3.666323202205016e-19,0.0005085605309909695,1.7969778939250774e-19
0.0006004626006886917,0.05040494462592178,1.031763309242589e-06,0.00022799995690650095,5.453533689635508e-07,1.7880451580303114e-26,5.1837619463457275e-09,0.938,9.399582259964997e-13,0.01787683685273505,0.0012630986904114297,3.7245445345042476e-09,4.179170552562345e-07,0.0,0.0,0.010458275399067343,2.4209709613779114e-15,0.052122614068406244,1.1351391020255805e-13,3.676357133361186e-19,0.0005074516711505719,1.8071963172728255e-19
0.0006013496797641973,0.05040494462592178,1.0302423570761052e-06,0.0002279282519568334,5.453973572799866e-07,1.7972687496664862e-26,5.181720114974018e-09,0.938,9.42317134792451e-13,0.017875304451400422,0.0012641686014852613,3.722787740192958e-09,4.1711834121371386e-07,0.0,0.0,0.010458811873751963,2.4203046037643057e-15,0.05212414642750699,1.1391877450067897e-13,3.685394439061258e-19,0.0005064557846894479,1.816425536661898e-19
0.000602236758839703,0.05040494462592178,1.028723665458149e-06,0.00022785633157604887,5.454412713214078e-07,1.8065237665163828e-26,5.179678249821521e-09,0.938,9.446778370185937e-13,0.017873774906827834,0.001265236750917866,3.721032192747495e-09,4.1632113284451195e-07,0.0,0.0,0.010459347465053727,2.4196395949000084e-15,0.05212567592991874,1.143243241161546e-13,3.694438143821503e-19,0.000505461871534443,1.825685722123382e-19
0.0006031238379152087,0.05040494462592178,1.0272072313125329e-06,0.00022778419682574494,5.454851112161336e-07,1.8158102545861607e-26,5.177636350421745e-09,0.938,9.470403294251406e-13,0.017872248213442115,0.0012663031417193156,3.719277889129898e-09,4.1552542731818607e-07,0.0,0.0,0.010459882174481919,2.418975931682138e-15,0.0521272025812165,1.147305584987249e-13,3.7034882357065426e-19,0.0005044699276197946,1.834976917473909e-19
0.0006040109169907144,0.05040494462592178,1.025693051564574e-06,0.00022771184876315865,5.455288770922694e-07,1.8251282598187146e-26,5.175594416300743e-09,0.938,9.494046087689792e-13,0.01787072436567977,0.0012673677768948095,3.717524826308743e-09,4.1473122180979774e-07,0.0,0.0,0.010460416003543372,2.41831361101609e-15,0.05212872638696367,1.1513747709720412e-13,3.712544702808464e-19,0.000503479948888965,1.8442991664679345e-19
0.00060489799606622,0.05040494462592178,1.0241811231408043e-06,0.0002276392884411881,5.455725690777103e-07,1.834477828093418e-26,5.173552447012226e-09,0.938,9.517706718136531e-13,0.017869203357988937,0.0012684306594446778,3.71577300127213e-09,4.1393851349998255e-07,0.0,0.0,0.01046094895374248,2.4176526298155044e-15,0.05213024735271197,1.1554507935948887e-13,3.721607533246635e-19,0.0005024919312946196,1.8536525127977035e-19
0.0006057850751417257,0.05040494462592178,1.0226714429699492e-06,0.0002275665169084112,5.456161873001366e-07,1.843859005226604e-26,5.171510442120103e-09,0.938,9.5413851532935e-13,0.017867685184829393,0.0012694917923643872,3.7140224110204432e-09,4.131472995747933e-07,0.0,0.0,0.0104614810265812,2.416992985002245e-15,0.05213176548400153,1.1595336473256618e-13,3.7306767151677094e-19,0.0005015058707985988,1.863037000093415e-19
0.0006066721542172314,0.05040494462592178,1.0211640079823372e-06,0.00022749353520910696,5.456597318870148e-07,1.8532718369713115e-26,5.16946840118253e-09,0.938,9.565081360928865e-13,0.01786616984067246,0.0012705511786445442,3.7122730525611325e-09,4.123575772257478e-07,0.0,0.0,0.010462012223559053,2.416334673506373e-15,0.05213328078636086,1.1636233266252157e-13,3.7397522367455747e-19,0.0005005217633718953,1.872452671923116e-19
0.000607559233292737,0.05040494462592178,1.0196588151088583e-06,0.0002274203443832786,5.45703202965606e-07,1.8627163690171919e-26,5.167426323784069e-09,0.938,9.588795308876908e-13,0.01786465732000106,0.0012716088212708983,3.7105249229213146e-09,4.115693436500093e-07,0.0,0.0,0.010462542546173135,2.4156776922661196e-15,0.05213479326530694,1.167719825945468e-13,3.7488340861811396e-19,0.0004995396049946281,1.8818995717930766e-19
0.0006084463123682427,0.05040494462592178,1.0181558612836357e-06,0.00022734694546666827,5.457466006629518e-07,1.872192646991216e-26,5.165384209518483e-09,0.938,9.612526965037896e-13,0.01786314761730964,0.001272664723224349,3.708778019138891e-09,4.1078259604997587e-07,0.0,0.0,0.010463071995918085,2.4150220382278646e-15,0.052136302926345204,1.17182313972948e-13,3.7579222517024304e-19,0.000498559391656019,1.891377743147611e-19
0.0006093333914437484,0.05040494462592178,1.0166551434424823e-06,0.0002272733394907804,5.457899251058821e-07,1.8817007164559752e-26,5.163342057975312e-09,0.938,9.636276297377941e-13,0.017861640727104142,0.0012737188874809495,3.7070323382592007e-09,4.0999733163345856e-07,0.0,0.0,0.010463600574286145,2.414367708346109e-15,0.05213780977496956,1.1759332624115354e-13,3.7670167215644757e-19,0.0004975811193543672,1.9008872293678004e-19
0.0006102204705192541,0.05040494462592178,1.0151566585199844e-06,0.00022719952748290764,5.458331764210298e-07,1.8912406229104715e-26,5.161299868769081e-09,0.938,9.660043273928827e-13,0.017860136643902,0.0012747713170119064,3.7052878773487643e-09,4.0921354761419275e-07,0.0,0.0,0.0104641282827671,2.41371469958345e-15,0.05213931381666248,1.1800501884172167e-13,3.7761174840490217e-19,0.0004966047840970246,1.9104280737735212e-19
0.0006111075495947597,0.05040494462592178,1.0136604034565984e-06,0.00022712551046613654,5.458763547347976e-07,1.9008124117924806e-26,5.15925764152268e-09,0.938,9.68382786278787e-13,0.017858635362232096,0.0012758220147835926,3.7035446334816164e-09,4.084312412106962e-07,0.0,0.0,0.010464655122848329,2.413063008910558e-15,0.052140815056894926,1.1841739121634864e-13,3.7852245274648176e-19,0.0004956303819003735,1.920000319623267e-19
0.0006119059207627148,0.05040494462592178,1.0123156779006885e-06,0.0002270587207106507,5.459151529053139e-07,1.9094543187636083e-26,5.1574196041629015e-09,0.938,9.70524902496962e-13,0.017857286599526588,0.0012767661645717444,3.7019767521622128e-09,4.0772842651460705e-07,0.0,0.0,0.010465128537667035,2.412477611774448e-15,0.052142163782368,1.1878910709820653e-13,3.793426227093986e-19,0.0004947550694050736,1.9286422248245675e-19
0.0006127042919306699,0.05040494462592178,1.0109727538212913e-06,0.00022699176646323986,5.45953892138801e-07,1.9181221202865217e-26,5.155581535416813e-09,0.938,9.726684404167738e-13,0.017855940097667486,0.0012777089161894089,3.7004098521717528e-09,4.0702680441926486e-07,0.0,0.0,0.01046560125136565,2.4118932776467495e-15,0.05214351024705264,1.1916137273593192e-13,3.801632996343773e-19,0.0004938813165781068,1.9373096316315175e-19
0.000613502663098625,0.05040494462592178,1.009631628992973e-06,0.00022692464846108893,5.459925725269624e-07,1.926815849353364e-26,5.153743435045729e-09,0.938,9.748133977260743e-13,0.01785459585269003,0.0012786502717890376,3.698843931407726e-09,4.0632637290806774e-07,0.0,0.0,0.010466073265023449,2.411310004335752e-15,0.05214485445491348,1.1953418772076083e-13,3.809844826746674e-19,0.000493009120534078,1.9460025714500185e-19
0.0006143010342665801,0.05040494462592178,1.0082923011884433e-06,0.00022685736743868382,5.460311941613756e-07,1.9355355389129966e-26,5.151905302786461e-09,0.938,9.769597721169785e-13,0.017853253860636943,0.0012795902335199173,3.6972789877663436e-09,4.0562712996817086e-07,0.0,0.0,0.010466544579718103,2.410727789654982e-15,0.052146196409907725,1.199075516433832e-13,3.8180617098526274e-19,0.0004921384783934547,1.954721075644068e-19
0.0006150195683177396,0.05040494462592178,1.0070884407783528e-06,0.00022679667574108643,5.460659034734839e-07,1.943405482936242e-26,5.1502509562750024e-09,0.938,9.788927187695242e-13,0.017852047990774764,0.0012804350090937662,3.6958713721993224e-09,4.0499882589038993e-07,0.0,0.0,0.010466968166219233,2.410204699768219e-15,0.05214740224646627,1.2024404817682503e-13,3.8254612177389695e-19,0.0004913562266790852,1.962589612849885e-19
0.0006157381023688992,0.05040494462592178,1.005886032533158e-06,0.0002267358531214861,5.461005653356915e-07,1.9512965055795605e-26,5.148596583566224e-09,0.938,9.80826809715767e-13,0.01785084393970752,0.0012812786589346708,3.6944645448911835e-09,4.0437148146558213e-07,0.0,0.0,0.010467391188215254,2.4096824640185297e-15,0.052148606264276566,1.2058098871875172e-13,3.832864805348509e-19,0.0004905752292078428,1.970478905384163e-19
0.0006164566364200587,0.05040494462592178,1.0046850748315083e-06,0.00022667490010974846,5.461351798144762e-07,1.9592086307727246e-26,5.146942184485152e-09,0.938,9.827620432820808e-13,0.017849641704565728,0.0012821211846028998,3.693058504327177e-09,4.0374509523382937e-07,0.0,0.0,0.010467813646488505,2.409161080822793e-15,0.052149808466207974,1.2091837296965878e-13,3.8402724665571074e-19,0.0004897954838926751,1.9783889760234936e-19
0.0006171751704712183,0.05040494462592178,1.0034855660534532e-06,0.00022661381723399211,5.461697469762226e-07,1.9671418824207268e-26,5.145287758864652e-09,0.938,9.846984177976145e-13,0.017848441282484806,0.001282962587656654,3.6916532489986015e-09,4.031196657374257e-07,0.0,0.0,0.01046823554182029,2.408640548601285e-15,0.052151008855125046,1.2125620062969466e-13,3.8476841952519334e-19,0.0004890169886503393,1.9863198475201083e-19
0.0006178937045223778,0.05040494462592178,1.0022875045797853e-06,0.00022655260502059507,5.462042668872265e-07,1.9750962844034082e-26,5.143633306543471e-09,0.938,9.866359315942883e-13,0.01784724267060497,0.0012838028696520673,3.690248777402437e-09,4.024951915209555e-07,0.0,0.0,0.010468656874990871,2.408120865777674e-15,0.05215220743388751,1.2159447139866299e-13,3.855099985331468e-19,0.00048823974140139905,1.9942715426017185e-19
0.0006186122385735374,0.05040494462592178,1.0010908887922776e-06,0.00022649126399420158,5.462387396136923e-07,1.98307186057405e-26,5.14197882736311e-09,0.938,9.885745830067867e-13,0.017846045866071292,0.001284642032143208,3.6888450880404033e-09,4.018716711312835e-07,0.0,0.0,0.010469077646779488,2.4076020307790107e-15,0.05215340420535021,1.2193318497602493e-13,3.862519830705452e-19,0.00048746374007021306,2.0022440839700786e-19
0.0006193307726246969,0.05040494462592178,9.998957170733147e-07,0.00022642979467773003,5.462731652217356e-07,1.9910686347576128e-26,5.140324321169584e-09,0.938,9.90514370372556e-13,0.017844850866033646,0.0012854800766820805,3.687442179419553e-09,4.012491031175774e-07,0.0,0.0,0.010469497857964326,2.4070840420357196e-15,0.05215459917236322,1.2227234106090263e-13,3.8699437252948784e-19,0.0004866889825849265,2.0102374942992824e-19
0.0006200493066758565,0.05040494462592178,9.987019878064086e-07,0.00022636819759237834,5.46307543777382e-07,1.9990866307510407e-26,5.138669787811927e-09,0.938,9.924552920317953e-13,0.017843657667646742,0.001286317004818628,3.6860400500516697e-09,4.0062748603126345e-07,0.0,0.0,0.010469917509322559,2.4065668979815887e-15,0.05215579233777177,1.2261193935208125e-13,3.8773716630319405e-19,0.0004859154668774637,2.0182517962359707e-19
0.000620767840727016,0.05040494462592178,9.975096993756217e-07,0.0002263064732576312,5.463418753465676e-07,2.0071258723237578e-26,5.137015227144291e-09,0.938,9.94397346327456e-13,0.01784246626807007,0.0012871528181007332,3.6846386984540584e-09,4.0000681842606386e-07,0.0,0.0,0.01047033660163031,2.406050597053763e-15,0.05215698370441628,1.2295197954801183e-13,3.884803637860048e-19,0.00048514319088351955,2.0262870123999468e-19
0.0006214863747781756,0.05040494462592178,9.963188501662496e-07,0.0002262446221912652,5.463761599951391e-07,2.0151863832183863e-26,5.135360639023389e-09,0.938,9.963405316052317e-13,0.01784127666446792,0.00128798751807422,3.683238123148522e-09,3.9938709885794775e-07,0.0,0.0,0.010470755135662686,2.405535137692737e-15,0.05215817327513242,1.2329246134681355e-13,3.892239643733748e-19,0.00048437215254255194,2.0343431653847903e-19
0.0006222049088293351,0.05040494462592178,9.951294385640065e-07,0.00022618264490935732,5.464103977888534e-07,2.0232681871500424e-26,5.133706023311205e-09,0.938,9.982848462135588e-13,0.017840088854009385,0.0012888211062828555,3.6818383226625126e-09,3.987683258851812e-07,0.0,0.0,0.010471173112193742,2.4050205183423446e-15,0.052159361052751006,1.2363338444627646e-13,3.89967967461877e-19,0.0004836023497977734,2.042420277757293e-19
0.0006229234428804947,0.05040494462592178,9.939414629560255e-07,0.00022612054192628885,5.46444588793379e-07,2.0313713078066592e-26,5.132051379871803e-09,0.938,1.0002302885036072e-12,0.01783890283386832,0.0012896535842683511,3.680439295527682e-09,3.981504980682612e-07,0.0,0.0,0.010471590531996531,2.4045067374497526e-15,0.05216054704009814,1.2397474854386396e-13,3.9071237244919226e-19,0.00048283378059614274,2.0505183720576262e-19
0.0006236419769316543,0.05040494462592178,9.927549217296612e-07,0.0002260583137547545,5.464787330742936e-07,2.0394957688485564e-26,5.13039670857505e-09,0.938,1.0021768568292765e-12,0.017837718601223348,0.0012904849535703652,3.679041040281618e-09,3.9753361396998096e-07,0.0,0.0,0.010472007395843043,2.4039937934654517e-15,0.05216173123999515,1.2431655333671565e-13,3.9145717873411503e-19,0.0004820664428883573,2.0586374707991015e-19
0.0006243605109828138,0.05040494462592178,9.915698132739716e-07,0.0002259959609057659,5.465128306970882e-07,2.0476415939089003e-26,5.128742009292182e-09,0.938,1.004124549547193e-12,0.017836536153257847,0.0012913152157265051,3.677643555465655e-09,3.9691767215534707e-07,0.0,0.0,0.010472423704504274,2.4034816848432473e-15,0.05216291365525856,1.246587985216493e-13,3.92202385716542e-19,0.00048130033462884453,2.066777596468418e-19
0.0006250790450339734,0.05040494462592178,9.903861359779096e-07,0.00022593348388866112,5.465468817271616e-07,2.0558088065932868e-26,5.1270872819009986e-09,0.938,1.0060733650167005e-12,0.017835355487159973,0.0012921443722723252,3.676246839627536e-09,3.9630267119166516e-07,0.0,0.0,0.010472839458750162,2.4029704100402516e-15,0.052164094288700176,1.2500148379516398e-13,3.929479927974796e-19,0.00048053545377575426,2.0749387715255076e-19
0.0006257975790851329,0.05040494462592178,9.892038882325706e-07,0.00022587088321110698,5.465808862298277e-07,2.0639974304803567e-26,5.1254325262795745e-09,0.938,1.0080233015998603e-12,0.017834176600122577,0.0012929724247413357,3.6748508913180606e-09,3.9568860964843416e-07,0.0,0.0,0.010473254659349646,2.4024599675168777e-15,0.05216527314312707,1.2534460885344216e-13,3.936939993790312e-19,0.0004797717982909509,2.0831210184038618e-19
0.0006265161131362925,0.05040494462592178,9.880230684284146e-07,0.0002258081593791106,5.466148442703059e-07,2.0722074891208133e-26,5.123777742313852e-09,0.938,1.009974357661442e-12,0.017832999489343276,0.0012937993746649948,3.6734557090952215e-09,3.950754860974585e-07,0.0,0.0,0.01047366930707061,2.40195035573683e-15,0.05216645022134157,1.256881733923523e-13,3.9444040486440507e-19,0.0004790093661400048,2.0913243595098862e-19
0.000627234647187452,0.05040494462592178,9.868436749587516e-07,0.00022574531289701867,5.466487559137343e-07,2.0804390060382857e-26,5.1221229298882406e-09,0.938,1.0119265315689205e-12,0.0178318241520244,0.001294625223572721,3.672061291518956e-09,3.944632991127104e-07,0.0,0.0,0.010474083402679937,2.401441573167092e-15,0.05216762552614126,1.2603217710745156e-13,3.951872086579008e-19,0.00047824815529218457,2.0995488172233937e-19
0.0006279531812386116,0.05040494462592178,9.856657062153796e-07,0.00022568234426753253,5.466826212251536e-07,2.088692004728577e-26,5.1204680888972435e-09,0.938,1.0138798216924717e-12,0.017830650585373,0.0012954499729918856,3.6706676371577383e-09,3.938520472704797e-07,0.0,0.0,0.010474496946943473,2.400933618277928e-15,0.052168799060319036,1.2637661969398802e-13,3.9593441016491966e-19,0.00047748816372044934,2.1077944138972836e-19
0.0006286717152897711,0.05040494462592178,9.844891605941001e-07,0.00022561925399170314,5.46716440269526e-07,2.0969665086612797e-26,5.118813219230857e-09,0.938,1.0158342264049656e-12,0.01782947878660083,0.0012962736244478221,3.6692747445801653e-09,3.9324172914919354e-07,0.0,0.0,0.010474909940626047,2.4004264895428635e-15,0.05216997082666311,1.2672150084690327e-13,3.966820087919477e-19,0.00047672938940144073,2.1160611718586845e-19
0.0006293902493409307,0.05040494462592178,9.833140364877437e-07,0.00022555604256895148,5.467502131117133e-07,2.1052625412772803e-26,5.1171583207929015e-09,0.938,1.0177897440819637e-12,0.01782830875292433,0.0012970961794638196,3.6678826123656205e-09,3.9263234332961437e-07,0.0,0.0,0.010475322384491455,2.399920185438688e-15,0.052171140827956944,1.2706682026083493e-13,3.974300039465692e-19,0.00047597183031547485,2.1243491134070077e-19
0.0006301087833920902,0.05040494462592178,9.821403322950661e-07,0.00022549271049705655,5.467839398165031e-07,2.1135801259910102e-26,5.115503393477711e-09,0.938,1.0197463731017107e-12,0.017827140481564648,0.0012979176395611343,3.6664912390905922e-09,3.920238883946046e-07,0.0,0.0,0.01047573427930249,2.399414704445438e-15,0.052172309066979346,1.2741257763011894e-13,3.981783950374467e-19,0.0004752154844465344,2.1326582608155761e-19
0.0006308273174432498,0.05040494462592178,9.80968046409376e-07,0.00022542925827218462,5.468176204485783e-07,2.1219192861890724e-26,5.113848437199859e-09,0.938,1.0217041118451344e-12,0.017825973969747586,0.0012987380062589805,3.665100623346193e-09,3.91416362929388e-07,0.0,0.0,0.010476145625820905,2.3989100450463915e-15,0.05217347554650443,1.2775877264879235e-13,3.9892718147433833e-19,0.00047446034978226083,2.1409886363309818e-19
0.0006314739980892934,0.05040494462592178,9.799142004439346e-07,0.00022537204894776766,5.468478936786792e-07,2.1294429967138268e-26,5.112358951702317e-09,0.938,1.0234670241919505e-12,0.017824925611232088,0.0012994754026844936,3.6638497156944715e-09,3.90870383539711e-07,0.0,0.0,0.010476515369526066,2.3984565527993326e-15,0.05217452387599585,1.280707221027087e-13,3.996014268014118e-19,0.0004737817625041328,2.1485041426915894e-19
0.000632120678735337,0.05040494462592178,9.788615008430239e-07,0.00022531474305943652,5.468781296892482e-07,2.136984219312398e-26,5.110869442604433e-09,0.938,1.025230832929123e-12,0.017823878673687003,0.0013002119157900015,3.6625994194747974e-09,3.903251548479995e-07,0.0,0.0,0.010476884670284294,2.3980037237165182e-15,0.052175570784553454,1.283830255810965e-13,4.0027599145276505e-19,0.0004731041532128607,2.1560368779969717e-19
0.0006327026913167762,0.05040494462592178,9.77915050380374e-07,0.00022526308549398482,5.469053103148896e-07,2.143786306518559e-26,5.109528864184895e-09,0.938,1.0268190262353618e-12,0.01782293764316259,0.0013008740232582476,3.6614746748061358e-09,3.898350900235092e-07,0.0,0.0,0.010477216662704313,2.3975967436390622e-15,0.0521765117890204,1.2866440121771855e-13,4.0088337230744815e-19,0.0004724951398232024,2.162831083878137e-19
0.0006332847038982154,0.05040494462592178,9.76969526678592e-07,0.00022521135026254104,5.469324608649705e-07,2.150602604643117e-26,5.108188266553675e-09,0.938,1.0284079438110287e-12,0.017821997760528754,0.0013015354169343422,3.6603504238267086e-09,3.8934563168504876e-07,0.0,0.0,0.010477548297188248,2.3971902990347413e-15,0.05217745164562636,1.2894606326982224e-13,4.0149101115651596e-19,0.0004718869163584397,2.1696392700665165e-19
0.0006338667164796547,0.05040494462592178,9.760249288876417e-07,0.00022515953762492389,5.469595813736585e-07,2.157433126049014e-26,5.106847649669707e-09,0.938,1.0299975848020798e-12,0.017821059024322353,0.0013021960976207848,3.6592266657966956e-09,3.888567790860151e-07,0.0,0.0,0.010477879574138491,2.3967843891052368e-15,0.05217839035583441,1.2922801157410452e-13,4.020989076888747e-19,0.00047127948175785037,2.176461448320848e-19
0.0006344487290610939,0.05040494462592178,9.750812561587335e-07,0.00022510764784026486,5.469866718750845e-07,2.1642778830874538e-26,5.105507013491274e-09,0.938,1.0315879483556157e-12,0.01782012143308224,0.0013028560661192045,3.658103399977019e-09,3.883685314807433e-07,0.0,0.0,0.010478210493956988,2.3963790130536063e-15,0.05217932792110569,1.2951024596713938e-13,4.0270706159389257e-19,0.0004706728349622689,2.183297630388424e-19
0.0006350307416425331,0.05040494462592178,9.741385076430936e-07,0.00022505568116701227,5.470137324033431e-07,2.1711368880978206e-26,5.1041663579792e-09,0.938,1.033179033619876e-12,0.01781918498534926,0.0013035153232303577,3.6569806256312738e-09,3.878808881245079e-07,0.0,0.0,0.010478541057045255,2.3959741700842825e-15,0.05218026434289934,1.297927662853783e-13,4.033154725613983e-19,0.00047006697491408446,2.190147828005026e-19
0.0006356127542239723,0.05040494462592178,9.731966824920398e-07,0.00022500363786293357,5.470407629924877e-07,2.1780101534077145e-26,5.102825683096547e-09,0.938,1.0347708397442407e-12,0.017818249679666234,0.0013041738697541286,3.65585834202548e-09,3.8739384827353866e-07,0.0,0.0,0.010478871263804368,2.3955698594030698e-15,0.05218119962267247,1.300755723651514e-13,4.0392414028168066e-19,0.00046946190055723676,2.1970120528950017e-19
0.0006367767793868508,0.05040494462592178,9.71315798892986e-07,0.0002248993223899714,5.470947344894697e-07,2.1917995141775806e-26,5.100144275074133e-09,0.938,1.0379566111764818e-12,0.017816382488631297,0.0013054888342347152,3.6536152441048775e-09,3.8642157611700266e-07,0.0,0.0,0.010479530609937256,2.394762831735035e-15,0.052183066761975816,1.3064204115402022e-13,4.0514224474402336e-19,0.0004682541047010487,2.2107826313351174e-19
